"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"597" 418 "Dniester_Lower_Danube" "Ukraine" "0.1 km" -0.583705282166624 0.33604341974276
"598" 418 "Dniester_Lower_Danube" "Ukraine" "0.5 km" -0.521674639166285 0.335347147632592
"599" 418 "Dniester_Lower_Danube" "Ukraine" "1 km" -0.5253697443839 0.338405756291565
"600" 418 "Dniester_Lower_Danube" "Ukraine" "2 km" -0.535521001621507 0.340354974278976
"601" 418 "Dniester_Lower_Danube" "Ukraine" "5 km" -0.543637470654139 0.341775299208561
"602" 418 "Dniester_Lower_Danube" "Ukraine" "10 km" -0.537209882080704 0.34212440074784
"603" 418 "Dniester_Lower_Danube" "Slovakia" "0.001 km" -0.444590842598334 0.318593053754196
"604" 418 "Dniester_Lower_Danube" "Slovakia" "0.1 km" -0.583705282166624 0.33604341974276
"605" 418 "Dniester_Lower_Danube" "Slovakia" "0.5 km" -0.521674639166285 0.335347147632592
"606" 418 "Dniester_Lower_Danube" "Slovakia" "1 km" -0.5253697443839 0.338405756291565
"607" 418 "Dniester_Lower_Danube" "Slovakia" "2 km" -0.535521001621507 0.340354974278976
"608" 418 "Dniester_Lower_Danube" "Slovakia" "5 km" -0.543637470654139 0.341775299208561
"609" 418 "Dniester_Lower_Danube" "Slovakia" "10 km" -0.537209882080704 0.34212440074784
"610" 418 "Dniester_Lower_Danube" "Poland" "0.001 km" -0.444590842598334 0.318593053754196
"611" 418 "Dniester_Lower_Danube" "Poland" "0.1 km" -0.583705282166624 0.33604341974276
"612" 418 "Dniester_Lower_Danube" "Poland" "0.5 km" -0.521674639166285 0.335347147632592
"613" 418 "Dniester_Lower_Danube" "Poland" "1 km" -0.5253697443839 0.338405756291565
"614" 418 "Dniester_Lower_Danube" "Poland" "2 km" -0.535521001621507 0.340354974278976
"615" 418 "Dniester_Lower_Danube" "Poland" "5 km" -0.543637470654139 0.341775299208561
"616" 418 "Dniester_Lower_Danube" "Poland" "10 km" -0.537209882080704 0.34212440074784
"617" 418 "Dniester_Lower_Danube" "Hungary" "0.001 km" -0.444590842598334 0.318593053754196
"618" 418 "Dniester_Lower_Danube" "Hungary" "0.1 km" -0.583705282166624 0.33604341974276
"619" 418 "Dniester_Lower_Danube" "Hungary" "0.5 km" -0.521674639166285 0.335347147632592
"620" 418 "Dniester_Lower_Danube" "Hungary" "1 km" -0.5253697443839 0.338405756291565
"621" 418 "Dniester_Lower_Danube" "Hungary" "2 km" -0.535521001621507 0.340354974278976
"622" 418 "Dniester_Lower_Danube" "Hungary" "5 km" -0.543637470654139 0.341775299208561
"623" 418 "Dniester_Lower_Danube" "Hungary" "10 km" -0.537209882080704 0.34212440074784
"624" 418 "Dniester_Lower_Danube" "Moldova" "0.001 km" -0.444590842598334 0.318593053754196
"625" 418 "Dniester_Lower_Danube" "Moldova" "0.1 km" -0.583705282166624 0.33604341974276
"626" 418 "Dniester_Lower_Danube" "Moldova" "0.5 km" -0.521674639166285 0.335347147632592
"627" 418 "Dniester_Lower_Danube" "Moldova" "1 km" -0.5253697443839 0.338405756291565
"628" 418 "Dniester_Lower_Danube" "Moldova" "2 km" -0.535521001621507 0.340354974278976
"629" 418 "Dniester_Lower_Danube" "Moldova" "5 km" -0.543637470654139 0.341775299208561
"630" 418 "Dniester_Lower_Danube" "Moldova" "10 km" -0.537209882080704 0.34212440074784
"631" 418 "Dniester_Lower_Danube" "Romania" "0.001 km" -0.444590842598334 0.318593053754196
"632" 418 "Dniester_Lower_Danube" "Romania" "0.1 km" -0.583705282166624 0.33604341974276
"633" 418 "Dniester_Lower_Danube" "Romania" "0.5 km" -0.521674639166285 0.335347147632592
"634" 418 "Dniester_Lower_Danube" "Romania" "1 km" -0.5253697443839 0.338405756291565
"635" 418 "Dniester_Lower_Danube" "Romania" "2 km" -0.535521001621507 0.340354974278976
"636" 418 "Dniester_Lower_Danube" "Romania" "5 km" -0.543637470654139 0.341775299208561
"637" 418 "Dniester_Lower_Danube" "Romania" "10 km" -0.537209882080704 0.34212440074784
"638" 418 "Dniester_Lower_Danube" "Slovenia" "0.001 km" -0.444590842598334 0.318593053754196
"639" 418 "Dniester_Lower_Danube" "Slovenia" "0.1 km" -0.583705282166624 0.33604341974276
"640" 418 "Dniester_Lower_Danube" "Slovenia" "0.5 km" -0.521674639166285 0.335347147632592
"641" 418 "Dniester_Lower_Danube" "Slovenia" "1 km" -0.5253697443839 0.338405756291565
"642" 418 "Dniester_Lower_Danube" "Slovenia" "2 km" -0.535521001621507 0.340354974278976
"643" 418 "Dniester_Lower_Danube" "Slovenia" "5 km" -0.543637470654139 0.341775299208561
"644" 418 "Dniester_Lower_Danube" "Slovenia" "10 km" -0.537209882080704 0.34212440074784
"645" 418 "Dniester_Lower_Danube" "Croatia" "0.001 km" -0.444590842598334 0.318593053754196
"646" 418 "Dniester_Lower_Danube" "Croatia" "0.1 km" -0.583705282166624 0.33604341974276
"647" 418 "Dniester_Lower_Danube" "Croatia" "0.5 km" -0.521674639166285 0.335347147632592
"648" 418 "Dniester_Lower_Danube" "Croatia" "1 km" -0.5253697443839 0.338405756291565
"649" 418 "Dniester_Lower_Danube" "Croatia" "2 km" -0.535521001621507 0.340354974278976
"650" 418 "Dniester_Lower_Danube" "Croatia" "5 km" -0.543637470654139 0.341775299208561
"651" 418 "Dniester_Lower_Danube" "Croatia" "10 km" -0.537209882080704 0.34212440074784
"652" 418 "Dniester_Lower_Danube" "Serbia" "0.001 km" -0.444590842598334 0.318593053754196
"653" 418 "Dniester_Lower_Danube" "Serbia" "0.1 km" -0.583705282166624 0.33604341974276
"654" 418 "Dniester_Lower_Danube" "Serbia" "0.5 km" -0.521674639166285 0.335347147632592
"655" 418 "Dniester_Lower_Danube" "Serbia" "1 km" -0.5253697443839 0.338405756291565
"656" 418 "Dniester_Lower_Danube" "Serbia" "2 km" -0.535521001621507 0.340354974278976
"657" 418 "Dniester_Lower_Danube" "Serbia" "5 km" -0.543637470654139 0.341775299208561
"658" 418 "Dniester_Lower_Danube" "Serbia" "10 km" -0.537209882080704 0.34212440074784
"659" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.001 km" -0.444590842598334 0.318593053754196
"660" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.1 km" -0.583705282166624 0.33604341974276
"661" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.5 km" -0.521674639166285 0.335347147632592
"662" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "1 km" -0.5253697443839 0.338405756291565
"663" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "2 km" -0.535521001621507 0.340354974278976
"664" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "5 km" -0.543637470654139 0.341775299208561
"665" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "10 km" -0.537209882080704 0.34212440074784
"666" 418 "Dniester_Lower_Danube" "Bulgaria" "0.001 km" -0.444590842598334 0.318593053754196
"667" 418 "Dniester_Lower_Danube" "Bulgaria" "0.1 km" -0.583705282166624 0.33604341974276
"668" 418 "Dniester_Lower_Danube" "Bulgaria" "0.5 km" -0.521674639166285 0.335347147632592
"669" 418 "Dniester_Lower_Danube" "Bulgaria" "1 km" -0.5253697443839 0.338405756291565
"670" 418 "Dniester_Lower_Danube" "Bulgaria" "2 km" -0.535521001621507 0.340354974278976
"671" 418 "Dniester_Lower_Danube" "Bulgaria" "5 km" -0.543637470654139 0.341775299208561
"672" 418 "Dniester_Lower_Danube" "Bulgaria" "10 km" -0.537209882080704 0.34212440074784
"673" 418 "Dniester_Lower_Danube" "Montenegro" "0.001 km" -0.444590842598334 0.318593053754196
"674" 418 "Dniester_Lower_Danube" "Montenegro" "0.1 km" -0.583705282166624 0.33604341974276
"675" 418 "Dniester_Lower_Danube" "Montenegro" "0.5 km" -0.521674639166285 0.335347147632592
"676" 418 "Dniester_Lower_Danube" "Montenegro" "1 km" -0.5253697443839 0.338405756291565
"677" 418 "Dniester_Lower_Danube" "Montenegro" "2 km" -0.535521001621507 0.340354974278976
"678" 418 "Dniester_Lower_Danube" "Montenegro" "5 km" -0.543637470654139 0.341775299208561
"679" 418 "Dniester_Lower_Danube" "Montenegro" "10 km" -0.537209882080704 0.34212440074784
"680" 418 "Dniester_Lower_Danube" "Albania" "0.001 km" -0.444590842598334 0.318593053754196
"681" 418 "Dniester_Lower_Danube" "Albania" "0.1 km" -0.583705282166624 0.33604341974276
"682" 418 "Dniester_Lower_Danube" "Albania" "0.5 km" -0.521674639166285 0.335347147632592
"683" 418 "Dniester_Lower_Danube" "Albania" "1 km" -0.5253697443839 0.338405756291565
"684" 418 "Dniester_Lower_Danube" "Albania" "2 km" -0.535521001621507 0.340354974278976
"685" 418 "Dniester_Lower_Danube" "Albania" "5 km" -0.543637470654139 0.341775299208561
"686" 418 "Dniester_Lower_Danube" "Albania" "10 km" -0.537209882080704 0.34212440074784
"687" 418 "Dniester_Lower_Danube" "North Macedonia" "0.001 km" -0.444590842598334 0.318593053754196
"688" 418 "Dniester_Lower_Danube" "North Macedonia" "0.1 km" -0.583705282166624 0.33604341974276
"689" 418 "Dniester_Lower_Danube" "North Macedonia" "0.5 km" -0.521674639166285 0.335347147632592
"690" 418 "Dniester_Lower_Danube" "North Macedonia" "1 km" -0.5253697443839 0.338405756291565
"691" 418 "Dniester_Lower_Danube" "North Macedonia" "2 km" -0.535521001621507 0.340354974278976
"692" 418 "Dniester_Lower_Danube" "North Macedonia" "5 km" -0.543637470654139 0.341775299208561
"693" 418 "Dniester_Lower_Danube" "North Macedonia" "10 km" -0.537209882080704 0.34212440074784
"694" 418 "Dniester_Lower_Danube" "Turkey" "0.001 km" -0.444590842598334 0.318593053754196
"695" 418 "Dniester_Lower_Danube" "Turkey" "0.1 km" -0.583705282166624 0.33604341974276
"696" 418 "Dniester_Lower_Danube" "Turkey" "0.5 km" -0.521674639166285 0.335347147632592
"697" 418 "Dniester_Lower_Danube" "Turkey" "1 km" -0.5253697443839 0.338405756291565
"698" 418 "Dniester_Lower_Danube" "Turkey" "2 km" -0.535521001621507 0.340354974278976
"699" 418 "Dniester_Lower_Danube" "Turkey" "5 km" -0.543637470654139 0.341775299208561
"700" 418 "Dniester_Lower_Danube" "Turkey" "10 km" -0.537209882080704 0.34212440074784
"701" 425 "Dnieper_South_Bug" "Russian Federation" "0.001 km" -0.213920868906558 0.292512379407923
"702" 425 "Dnieper_South_Bug" "Russian Federation" "0.1 km" -0.218714328257834 0.305660980779671
"703" 425 "Dnieper_South_Bug" "Russian Federation" "0.5 km" -0.344751486824562 0.32646966322889
"704" 425 "Dnieper_South_Bug" "Russian Federation" "1 km" -0.306975199676055 0.328506119650961
"705" 425 "Dnieper_South_Bug" "Russian Federation" "2 km" -0.325005166232201 0.332246061462493
"706" 425 "Dnieper_South_Bug" "Russian Federation" "5 km" -0.343250790479514 0.334591689144649
"707" 425 "Dnieper_South_Bug" "Russian Federation" "10 km" -0.3590922213215 0.335043473525863
"708" 425 "Dnieper_South_Bug" "Belarus" "0.001 km" -0.213920868906558 0.292512379407923
"709" 425 "Dnieper_South_Bug" "Belarus" "0.1 km" -0.218714328257834 0.305660980779671
"710" 425 "Dnieper_South_Bug" "Belarus" "0.5 km" -0.344751486824562 0.32646966322889
"711" 425 "Dnieper_South_Bug" "Belarus" "1 km" -0.306975199676055 0.328506119650961
"712" 425 "Dnieper_South_Bug" "Belarus" "2 km" -0.325005166232201 0.332246061462493
"713" 425 "Dnieper_South_Bug" "Belarus" "5 km" -0.343250790479514 0.334591689144649
"714" 425 "Dnieper_South_Bug" "Belarus" "10 km" -0.3590922213215 0.335043473525863
"715" 425 "Dnieper_South_Bug" "Ukraine" "0.001 km" -0.213920868906558 0.292512379407923
"716" 425 "Dnieper_South_Bug" "Ukraine" "0.1 km" -0.218714328257834 0.305660980779671
"717" 425 "Dnieper_South_Bug" "Ukraine" "0.5 km" -0.344751486824562 0.32646966322889
"718" 425 "Dnieper_South_Bug" "Ukraine" "1 km" -0.306975199676055 0.328506119650961
"719" 425 "Dnieper_South_Bug" "Ukraine" "2 km" -0.325005166232201 0.332246061462493
"720" 425 "Dnieper_South_Bug" "Ukraine" "5 km" -0.343250790479514 0.334591689144649
"721" 425 "Dnieper_South_Bug" "Ukraine" "10 km" -0.3590922213215 0.335043473525863
"722" 407 "Barents_Sea_Drainages" "Finland" "0.001 km" -0.508421971707404 0.33336546427369
"723" 407 "Barents_Sea_Drainages" "Finland" "0.1 km" -0.627621620445752 0.341934308839145
"724" 407 "Barents_Sea_Drainages" "Finland" "0.5 km" -0.629097397930774 0.343806384843672
"725" 407 "Barents_Sea_Drainages" "Finland" "1 km" -0.635830654541419 0.345335068104405
"726" 407 "Barents_Sea_Drainages" "Finland" "2 km" -0.60000867297704 0.346079640530987
"727" 407 "Barents_Sea_Drainages" "Finland" "5 km" -0.645479471429915 0.347773354638747
"728" 407 "Barents_Sea_Drainages" "Finland" "10 km" -0.651204927489036 0.347987684554568
"729" 407 "Barents_Sea_Drainages" "Norway" "0.001 km" -0.508421971707404 0.33336546427369
"730" 407 "Barents_Sea_Drainages" "Norway" "0.1 km" -0.627621620445752 0.341934308839145
"731" 407 "Barents_Sea_Drainages" "Norway" "0.5 km" -0.629097397930774 0.343806384843672
"732" 407 "Barents_Sea_Drainages" "Norway" "1 km" -0.635830654541419 0.345335068104405
"733" 407 "Barents_Sea_Drainages" "Norway" "2 km" -0.60000867297704 0.346079640530987
"734" 407 "Barents_Sea_Drainages" "Norway" "5 km" -0.645479471429915 0.347773354638747
"735" 407 "Barents_Sea_Drainages" "Norway" "10 km" -0.651204927489036 0.347987684554568
"736" 407 "Barents_Sea_Drainages" "Russian Federation" "0.001 km" -0.508421971707404 0.33336546427369
"737" 407 "Barents_Sea_Drainages" "Russian Federation" "0.1 km" -0.627621620445752 0.341934308839145
"738" 407 "Barents_Sea_Drainages" "Russian Federation" "0.5 km" -0.629097397930774 0.343806384843672
"739" 407 "Barents_Sea_Drainages" "Russian Federation" "1 km" -0.635830654541419 0.345335068104405
"740" 407 "Barents_Sea_Drainages" "Russian Federation" "2 km" -0.60000867297704 0.346079640530987
"741" 407 "Barents_Sea_Drainages" "Russian Federation" "5 km" -0.645479471429915 0.347773354638747
"742" 407 "Barents_Sea_Drainages" "Russian Federation" "10 km" -0.651204927489036 0.347987684554568
"743" 406 "Northern_Baltic_Drainages" "Sweden" "0.001 km" -0.511542469662739 0.333422131520162
"744" 406 "Northern_Baltic_Drainages" "Sweden" "0.1 km" -0.551834900465283 0.33785741249631
"745" 406 "Northern_Baltic_Drainages" "Sweden" "0.5 km" -0.655741887769018 0.344634070661055
"746" 406 "Northern_Baltic_Drainages" "Sweden" "1 km" -0.615206026008605 0.344518512422987
"747" 406 "Northern_Baltic_Drainages" "Sweden" "2 km" -0.652161871650368 0.34749531188378
"748" 406 "Northern_Baltic_Drainages" "Sweden" "5 km" -0.67254651474675 0.348278515572214
"749" 406 "Northern_Baltic_Drainages" "Sweden" "10 km" -0.690697813351138 0.348866316331689
"750" 406 "Northern_Baltic_Drainages" "Finland" "0.001 km" -0.511542469662739 0.333422131520162
"751" 406 "Northern_Baltic_Drainages" "Finland" "0.1 km" -0.551834900465283 0.33785741249631
"752" 406 "Northern_Baltic_Drainages" "Finland" "0.5 km" -0.655741887769018 0.344634070661055
"753" 406 "Northern_Baltic_Drainages" "Finland" "1 km" -0.615206026008605 0.344518512422987
"754" 406 "Northern_Baltic_Drainages" "Finland" "2 km" -0.652161871650368 0.34749531188378
"755" 406 "Northern_Baltic_Drainages" "Finland" "5 km" -0.67254651474675 0.348278515572214
"756" 406 "Northern_Baltic_Drainages" "Finland" "10 km" -0.690697813351138 0.348866316331689
"757" 406 "Northern_Baltic_Drainages" "Norway" "0.001 km" -0.511542469662739 0.333422131520162
"758" 406 "Northern_Baltic_Drainages" "Norway" "0.1 km" -0.551834900465283 0.33785741249631
"759" 406 "Northern_Baltic_Drainages" "Norway" "0.5 km" -0.655741887769018 0.344634070661055
"760" 406 "Northern_Baltic_Drainages" "Norway" "1 km" -0.615206026008605 0.344518512422987
"761" 406 "Northern_Baltic_Drainages" "Norway" "2 km" -0.652161871650368 0.34749531188378
"762" 406 "Northern_Baltic_Drainages" "Norway" "5 km" -0.67254651474675 0.348278515572214
"763" 406 "Northern_Baltic_Drainages" "Norway" "10 km" -0.690697813351138 0.348866316331689
"764" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.001 km" -0.511542469662739 0.333422131520162
"765" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.1 km" -0.551834900465283 0.33785741249631
"766" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.5 km" -0.655741887769018 0.344634070661055
"767" 406 "Northern_Baltic_Drainages" "Russian Federation" "1 km" -0.615206026008605 0.344518512422987
"768" 406 "Northern_Baltic_Drainages" "Russian Federation" "2 km" -0.652161871650368 0.34749531188378
"769" 406 "Northern_Baltic_Drainages" "Russian Federation" "5 km" -0.67254651474675 0.348278515572214
"770" 406 "Northern_Baltic_Drainages" "Russian Federation" "10 km" -0.690697813351138 0.348866316331689
"771" 406 "Northern_Baltic_Drainages" "Denmark" "0.001 km" -0.511542469662739 0.333422131520162
"772" 406 "Northern_Baltic_Drainages" "Denmark" "0.1 km" -0.551834900465283 0.33785741249631
"773" 406 "Northern_Baltic_Drainages" "Denmark" "0.5 km" -0.655741887769018 0.344634070661055
"774" 406 "Northern_Baltic_Drainages" "Denmark" "1 km" -0.615206026008605 0.344518512422987
"775" 406 "Northern_Baltic_Drainages" "Denmark" "2 km" -0.652161871650368 0.34749531188378
"776" 406 "Northern_Baltic_Drainages" "Denmark" "5 km" -0.67254651474675 0.348278515572214
"777" 406 "Northern_Baltic_Drainages" "Denmark" "10 km" -0.690697813351138 0.348866316331689
"778" 404 "Central_&_Western_Europe" "Denmark" "0.001 km" -0.456957216652715 0.317420040148209
"779" 404 "Central_&_Western_Europe" "Denmark" "0.1 km" -0.5239411404309 0.327230194253132
"780" 404 "Central_&_Western_Europe" "Denmark" "0.5 km" -0.639830818979278 0.339912418928531
"781" 404 "Central_&_Western_Europe" "Denmark" "1 km" -0.547376708657851 0.339564866438385
"782" 404 "Central_&_Western_Europe" "Denmark" "2 km" -0.49328620635653 0.340127273629204
"783" 404 "Central_&_Western_Europe" "Denmark" "5 km" -0.558093158208191 0.343760841585489
"784" 404 "Central_&_Western_Europe" "Denmark" "10 km" -0.585533328295202 0.344773108288114
"785" 404 "Central_&_Western_Europe" "Lithuania" "0.001 km" -0.456957216652715 0.317420040148209
"786" 404 "Central_&_Western_Europe" "Lithuania" "0.1 km" -0.5239411404309 0.327230194253132
"787" 404 "Central_&_Western_Europe" "Lithuania" "0.5 km" -0.639830818979278 0.339912418928531
"788" 404 "Central_&_Western_Europe" "Lithuania" "1 km" -0.547376708657851 0.339564866438385
"789" 404 "Central_&_Western_Europe" "Lithuania" "2 km" -0.49328620635653 0.340127273629204
"790" 404 "Central_&_Western_Europe" "Lithuania" "5 km" -0.558093158208191 0.343760841585489
"791" 404 "Central_&_Western_Europe" "Lithuania" "10 km" -0.585533328295202 0.344773108288114
"792" 404 "Central_&_Western_Europe" "Latvia" "0.001 km" -0.456957216652715 0.317420040148209
"793" 404 "Central_&_Western_Europe" "Latvia" "0.1 km" -0.5239411404309 0.327230194253132
"794" 404 "Central_&_Western_Europe" "Latvia" "0.5 km" -0.639830818979278 0.339912418928531
"795" 404 "Central_&_Western_Europe" "Latvia" "1 km" -0.547376708657851 0.339564866438385
"796" 404 "Central_&_Western_Europe" "Latvia" "2 km" -0.49328620635653 0.340127273629204
"797" 404 "Central_&_Western_Europe" "Latvia" "5 km" -0.558093158208191 0.343760841585489
"798" 404 "Central_&_Western_Europe" "Latvia" "10 km" -0.585533328295202 0.344773108288114
"799" 404 "Central_&_Western_Europe" "United Kingdom" "0.001 km" -0.456957216652715 0.317420040148209
"800" 404 "Central_&_Western_Europe" "United Kingdom" "0.1 km" -0.5239411404309 0.327230194253132
"801" 404 "Central_&_Western_Europe" "United Kingdom" "0.5 km" -0.639830818979278 0.339912418928531
"802" 404 "Central_&_Western_Europe" "United Kingdom" "1 km" -0.547376708657851 0.339564866438385
"803" 404 "Central_&_Western_Europe" "United Kingdom" "2 km" -0.49328620635653 0.340127273629204
"804" 404 "Central_&_Western_Europe" "United Kingdom" "5 km" -0.558093158208191 0.343760841585489
"805" 404 "Central_&_Western_Europe" "United Kingdom" "10 km" -0.585533328295202 0.344773108288114
"806" 404 "Central_&_Western_Europe" "Russian Federation" "0.001 km" -0.456957216652715 0.317420040148209
"807" 404 "Central_&_Western_Europe" "Russian Federation" "0.1 km" -0.5239411404309 0.327230194253132
"808" 404 "Central_&_Western_Europe" "Russian Federation" "0.5 km" -0.639830818979278 0.339912418928531
"809" 404 "Central_&_Western_Europe" "Russian Federation" "1 km" -0.547376708657851 0.339564866438385
"810" 404 "Central_&_Western_Europe" "Russian Federation" "2 km" -0.49328620635653 0.340127273629204
"811" 404 "Central_&_Western_Europe" "Russian Federation" "5 km" -0.558093158208191 0.343760841585489
"812" 404 "Central_&_Western_Europe" "Russian Federation" "10 km" -0.585533328295202 0.344773108288114
"813" 404 "Central_&_Western_Europe" "Belarus" "0.001 km" -0.456957216652715 0.317420040148209
"814" 404 "Central_&_Western_Europe" "Belarus" "0.1 km" -0.5239411404309 0.327230194253132
"815" 404 "Central_&_Western_Europe" "Belarus" "0.5 km" -0.639830818979278 0.339912418928531
"816" 404 "Central_&_Western_Europe" "Belarus" "1 km" -0.547376708657851 0.339564866438385
"817" 404 "Central_&_Western_Europe" "Belarus" "2 km" -0.49328620635653 0.340127273629204
"818" 404 "Central_&_Western_Europe" "Belarus" "5 km" -0.558093158208191 0.343760841585489
"819" 404 "Central_&_Western_Europe" "Belarus" "10 km" -0.585533328295202 0.344773108288114
"820" 404 "Central_&_Western_Europe" "Germany" "0.001 km" -0.456957216652715 0.317420040148209
"821" 404 "Central_&_Western_Europe" "Germany" "0.1 km" -0.5239411404309 0.327230194253132
"822" 404 "Central_&_Western_Europe" "Germany" "0.5 km" -0.639830818979278 0.339912418928531
"823" 404 "Central_&_Western_Europe" "Germany" "1 km" -0.547376708657851 0.339564866438385
"824" 404 "Central_&_Western_Europe" "Germany" "2 km" -0.49328620635653 0.340127273629204
"825" 404 "Central_&_Western_Europe" "Germany" "5 km" -0.558093158208191 0.343760841585489
"826" 404 "Central_&_Western_Europe" "Germany" "10 km" -0.585533328295202 0.344773108288114
"827" 404 "Central_&_Western_Europe" "Poland" "0.001 km" -0.456957216652715 0.317420040148209
"828" 404 "Central_&_Western_Europe" "Poland" "0.1 km" -0.5239411404309 0.327230194253132
"829" 404 "Central_&_Western_Europe" "Poland" "0.5 km" -0.639830818979278 0.339912418928531
"830" 404 "Central_&_Western_Europe" "Poland" "1 km" -0.547376708657851 0.339564866438385
"831" 404 "Central_&_Western_Europe" "Poland" "2 km" -0.49328620635653 0.340127273629204
"832" 404 "Central_&_Western_Europe" "Poland" "5 km" -0.558093158208191 0.343760841585489
"833" 404 "Central_&_Western_Europe" "Poland" "10 km" -0.585533328295202 0.344773108288114
"834" 404 "Central_&_Western_Europe" "Netherlands" "0.001 km" -0.456957216652715 0.317420040148209
"835" 404 "Central_&_Western_Europe" "Netherlands" "0.1 km" -0.5239411404309 0.327230194253132
"836" 404 "Central_&_Western_Europe" "Netherlands" "0.5 km" -0.639830818979278 0.339912418928531
"837" 404 "Central_&_Western_Europe" "Netherlands" "1 km" -0.547376708657851 0.339564866438385
"838" 404 "Central_&_Western_Europe" "Netherlands" "2 km" -0.49328620635653 0.340127273629204
"839" 404 "Central_&_Western_Europe" "Netherlands" "5 km" -0.558093158208191 0.343760841585489
"840" 404 "Central_&_Western_Europe" "Netherlands" "10 km" -0.585533328295202 0.344773108288114
"841" 404 "Central_&_Western_Europe" "Ukraine" "0.001 km" -0.456957216652715 0.317420040148209
"842" 404 "Central_&_Western_Europe" "Ukraine" "0.1 km" -0.5239411404309 0.327230194253132
"843" 404 "Central_&_Western_Europe" "Ukraine" "0.5 km" -0.639830818979278 0.339912418928531
"844" 404 "Central_&_Western_Europe" "Ukraine" "1 km" -0.547376708657851 0.339564866438385
"845" 404 "Central_&_Western_Europe" "Ukraine" "2 km" -0.49328620635653 0.340127273629204
"846" 404 "Central_&_Western_Europe" "Ukraine" "5 km" -0.558093158208191 0.343760841585489
"847" 404 "Central_&_Western_Europe" "Ukraine" "10 km" -0.585533328295202 0.344773108288114
"848" 404 "Central_&_Western_Europe" "Belgium" "0.001 km" -0.456957216652715 0.317420040148209
"849" 404 "Central_&_Western_Europe" "Belgium" "0.1 km" -0.5239411404309 0.327230194253132
"850" 404 "Central_&_Western_Europe" "Belgium" "0.5 km" -0.639830818979278 0.339912418928531
"851" 404 "Central_&_Western_Europe" "Belgium" "1 km" -0.547376708657851 0.339564866438385
"852" 404 "Central_&_Western_Europe" "Belgium" "2 km" -0.49328620635653 0.340127273629204
"853" 404 "Central_&_Western_Europe" "Belgium" "5 km" -0.558093158208191 0.343760841585489
"854" 404 "Central_&_Western_Europe" "Belgium" "10 km" -0.585533328295202 0.344773108288114
"855" 404 "Central_&_Western_Europe" "France" "0.001 km" -0.456957216652715 0.317420040148209
"856" 404 "Central_&_Western_Europe" "France" "0.1 km" -0.5239411404309 0.327230194253132
"857" 404 "Central_&_Western_Europe" "France" "0.5 km" -0.639830818979278 0.339912418928531
"858" 404 "Central_&_Western_Europe" "France" "1 km" -0.547376708657851 0.339564866438385
"859" 404 "Central_&_Western_Europe" "France" "2 km" -0.49328620635653 0.340127273629204
"860" 404 "Central_&_Western_Europe" "France" "5 km" -0.558093158208191 0.343760841585489
"861" 404 "Central_&_Western_Europe" "France" "10 km" -0.585533328295202 0.344773108288114
"862" 404 "Central_&_Western_Europe" "Czechia" "0.001 km" -0.456957216652715 0.317420040148209
"863" 404 "Central_&_Western_Europe" "Czechia" "0.1 km" -0.5239411404309 0.327230194253132
"864" 404 "Central_&_Western_Europe" "Czechia" "0.5 km" -0.639830818979278 0.339912418928531
"865" 404 "Central_&_Western_Europe" "Czechia" "1 km" -0.547376708657851 0.339564866438385
"866" 404 "Central_&_Western_Europe" "Czechia" "2 km" -0.49328620635653 0.340127273629204
"867" 404 "Central_&_Western_Europe" "Czechia" "5 km" -0.558093158208191 0.343760841585489
"868" 404 "Central_&_Western_Europe" "Czechia" "10 km" -0.585533328295202 0.344773108288114
"869" 404 "Central_&_Western_Europe" "Luxembourg" "0.001 km" -0.456957216652715 0.317420040148209
"870" 404 "Central_&_Western_Europe" "Luxembourg" "0.1 km" -0.5239411404309 0.327230194253132
"871" 404 "Central_&_Western_Europe" "Luxembourg" "0.5 km" -0.639830818979278 0.339912418928531
"872" 404 "Central_&_Western_Europe" "Luxembourg" "1 km" -0.547376708657851 0.339564866438385
"873" 404 "Central_&_Western_Europe" "Luxembourg" "2 km" -0.49328620635653 0.340127273629204
"874" 404 "Central_&_Western_Europe" "Luxembourg" "5 km" -0.558093158208191 0.343760841585489
"875" 404 "Central_&_Western_Europe" "Luxembourg" "10 km" -0.585533328295202 0.344773108288114
"876" 404 "Central_&_Western_Europe" "Guernsey" "0.001 km" -0.456957216652715 0.317420040148209
"877" 404 "Central_&_Western_Europe" "Guernsey" "0.1 km" -0.5239411404309 0.327230194253132
"878" 404 "Central_&_Western_Europe" "Guernsey" "0.5 km" -0.639830818979278 0.339912418928531
"879" 404 "Central_&_Western_Europe" "Guernsey" "1 km" -0.547376708657851 0.339564866438385
"880" 404 "Central_&_Western_Europe" "Guernsey" "2 km" -0.49328620635653 0.340127273629204
