"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"604" 418 "Dniester_Lower_Danube" "Poland" "0.001 km" -0.560360160333183 0.327985185484973
"605" 418 "Dniester_Lower_Danube" "Poland" "0.1 km" -0.615732729618635 0.33546905527887
"606" 418 "Dniester_Lower_Danube" "Poland" "0.5 km" -0.701493577060216 0.340132199128897
"607" 418 "Dniester_Lower_Danube" "Poland" "1 km" -0.558711435780216 NA
"608" 418 "Dniester_Lower_Danube" "Poland" "2 km" -0.666882007574605 0.343052505747773
"609" 418 "Dniester_Lower_Danube" "Poland" "5 km" -0.677233201808806 0.344943202181824
"610" 418 "Dniester_Lower_Danube" "Poland" "10 km" -0.68240197477123 0.346391602544043
"611" 418 "Dniester_Lower_Danube" "Hungary" "0.001 km" -0.560360160333183 0.327985185484973
"612" 418 "Dniester_Lower_Danube" "Hungary" "0.1 km" -0.615732729618635 0.33546905527887
"613" 418 "Dniester_Lower_Danube" "Hungary" "0.5 km" -0.701493577060216 0.340132199128897
"614" 418 "Dniester_Lower_Danube" "Hungary" "1 km" -0.558711435780216 NA
"615" 418 "Dniester_Lower_Danube" "Hungary" "2 km" -0.666882007574605 0.343052505747773
"616" 418 "Dniester_Lower_Danube" "Hungary" "5 km" -0.677233201808806 0.344943202181824
"617" 418 "Dniester_Lower_Danube" "Hungary" "10 km" -0.68240197477123 0.346391602544043
"618" 418 "Dniester_Lower_Danube" "Moldova" "0.001 km" -0.560360160333183 0.327985185484973
"619" 418 "Dniester_Lower_Danube" "Moldova" "0.1 km" -0.615732729618635 0.33546905527887
"620" 418 "Dniester_Lower_Danube" "Moldova" "0.5 km" -0.701493577060216 0.340132199128897
"621" 418 "Dniester_Lower_Danube" "Moldova" "1 km" -0.558711435780216 NA
"622" 418 "Dniester_Lower_Danube" "Moldova" "2 km" -0.666882007574605 0.343052505747773
"623" 418 "Dniester_Lower_Danube" "Moldova" "5 km" -0.677233201808806 0.344943202181824
"624" 418 "Dniester_Lower_Danube" "Moldova" "10 km" -0.68240197477123 0.346391602544043
"625" 418 "Dniester_Lower_Danube" "Romania" "0.001 km" -0.560360160333183 0.327985185484973
"626" 418 "Dniester_Lower_Danube" "Romania" "0.1 km" -0.615732729618635 0.33546905527887
"627" 418 "Dniester_Lower_Danube" "Romania" "0.5 km" -0.701493577060216 0.340132199128897
"628" 418 "Dniester_Lower_Danube" "Romania" "1 km" -0.558711435780216 NA
"629" 418 "Dniester_Lower_Danube" "Romania" "2 km" -0.666882007574605 0.343052505747773
"630" 418 "Dniester_Lower_Danube" "Romania" "5 km" -0.677233201808806 0.344943202181824
"631" 418 "Dniester_Lower_Danube" "Romania" "10 km" -0.68240197477123 0.346391602544043
"632" 418 "Dniester_Lower_Danube" "Slovenia" "0.001 km" -0.560360160333183 0.327985185484973
"633" 418 "Dniester_Lower_Danube" "Slovenia" "0.1 km" -0.615732729618635 0.33546905527887
"634" 418 "Dniester_Lower_Danube" "Slovenia" "0.5 km" -0.701493577060216 0.340132199128897
"635" 418 "Dniester_Lower_Danube" "Slovenia" "1 km" -0.558711435780216 NA
"636" 418 "Dniester_Lower_Danube" "Slovenia" "2 km" -0.666882007574605 0.343052505747773
"637" 418 "Dniester_Lower_Danube" "Slovenia" "5 km" -0.677233201808806 0.344943202181824
"638" 418 "Dniester_Lower_Danube" "Slovenia" "10 km" -0.68240197477123 0.346391602544043
"639" 418 "Dniester_Lower_Danube" "Croatia" "0.001 km" -0.560360160333183 0.327985185484973
"640" 418 "Dniester_Lower_Danube" "Croatia" "0.1 km" -0.615732729618635 0.33546905527887
"641" 418 "Dniester_Lower_Danube" "Croatia" "0.5 km" -0.701493577060216 0.340132199128897
"642" 418 "Dniester_Lower_Danube" "Croatia" "1 km" -0.558711435780216 NA
"643" 418 "Dniester_Lower_Danube" "Croatia" "2 km" -0.666882007574605 0.343052505747773
"644" 418 "Dniester_Lower_Danube" "Croatia" "5 km" -0.677233201808806 0.344943202181824
"645" 418 "Dniester_Lower_Danube" "Croatia" "10 km" -0.68240197477123 0.346391602544043
"646" 418 "Dniester_Lower_Danube" "Serbia" "0.001 km" -0.560360160333183 0.327985185484973
"647" 418 "Dniester_Lower_Danube" "Serbia" "0.1 km" -0.615732729618635 0.33546905527887
"648" 418 "Dniester_Lower_Danube" "Serbia" "0.5 km" -0.701493577060216 0.340132199128897
"649" 418 "Dniester_Lower_Danube" "Serbia" "1 km" -0.558711435780216 NA
"650" 418 "Dniester_Lower_Danube" "Serbia" "2 km" -0.666882007574605 0.343052505747773
"651" 418 "Dniester_Lower_Danube" "Serbia" "5 km" -0.677233201808806 0.344943202181824
"652" 418 "Dniester_Lower_Danube" "Serbia" "10 km" -0.68240197477123 0.346391602544043
"653" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.001 km" -0.560360160333183 0.327985185484973
"654" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.1 km" -0.615732729618635 0.33546905527887
"655" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.5 km" -0.701493577060216 0.340132199128897
"656" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "1 km" -0.558711435780216 NA
"657" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "2 km" -0.666882007574605 0.343052505747773
"658" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "5 km" -0.677233201808806 0.344943202181824
"659" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "10 km" -0.68240197477123 0.346391602544043
"660" 418 "Dniester_Lower_Danube" "Bulgaria" "0.001 km" -0.560360160333183 0.327985185484973
"661" 418 "Dniester_Lower_Danube" "Bulgaria" "0.1 km" -0.615732729618635 0.33546905527887
"662" 418 "Dniester_Lower_Danube" "Bulgaria" "0.5 km" -0.701493577060216 0.340132199128897
"663" 418 "Dniester_Lower_Danube" "Bulgaria" "1 km" -0.558711435780216 NA
"664" 418 "Dniester_Lower_Danube" "Bulgaria" "2 km" -0.666882007574605 0.343052505747773
"665" 418 "Dniester_Lower_Danube" "Bulgaria" "5 km" -0.677233201808806 0.344943202181824
"666" 418 "Dniester_Lower_Danube" "Bulgaria" "10 km" -0.68240197477123 0.346391602544043
"667" 418 "Dniester_Lower_Danube" "Montenegro" "0.001 km" -0.560360160333183 0.327985185484973
"668" 418 "Dniester_Lower_Danube" "Montenegro" "0.1 km" -0.615732729618635 0.33546905527887
"669" 418 "Dniester_Lower_Danube" "Montenegro" "0.5 km" -0.701493577060216 0.340132199128897
"670" 418 "Dniester_Lower_Danube" "Montenegro" "1 km" -0.558711435780216 NA
"671" 418 "Dniester_Lower_Danube" "Montenegro" "2 km" -0.666882007574605 0.343052505747773
"672" 418 "Dniester_Lower_Danube" "Montenegro" "5 km" -0.677233201808806 0.344943202181824
"673" 418 "Dniester_Lower_Danube" "Montenegro" "10 km" -0.68240197477123 0.346391602544043
"674" 418 "Dniester_Lower_Danube" "Albania" "0.001 km" -0.560360160333183 0.327985185484973
"675" 418 "Dniester_Lower_Danube" "Albania" "0.1 km" -0.615732729618635 0.33546905527887
"676" 418 "Dniester_Lower_Danube" "Albania" "0.5 km" -0.701493577060216 0.340132199128897
"677" 418 "Dniester_Lower_Danube" "Albania" "1 km" -0.558711435780216 NA
"678" 418 "Dniester_Lower_Danube" "Albania" "2 km" -0.666882007574605 0.343052505747773
"679" 418 "Dniester_Lower_Danube" "Albania" "5 km" -0.677233201808806 0.344943202181824
"680" 418 "Dniester_Lower_Danube" "Albania" "10 km" -0.68240197477123 0.346391602544043
"681" 418 "Dniester_Lower_Danube" "North Macedonia" "0.001 km" -0.560360160333183 0.327985185484973
"682" 418 "Dniester_Lower_Danube" "North Macedonia" "0.1 km" -0.615732729618635 0.33546905527887
"683" 418 "Dniester_Lower_Danube" "North Macedonia" "0.5 km" -0.701493577060216 0.340132199128897
"684" 418 "Dniester_Lower_Danube" "North Macedonia" "1 km" -0.558711435780216 NA
"685" 418 "Dniester_Lower_Danube" "North Macedonia" "2 km" -0.666882007574605 0.343052505747773
"686" 418 "Dniester_Lower_Danube" "North Macedonia" "5 km" -0.677233201808806 0.344943202181824
"687" 418 "Dniester_Lower_Danube" "North Macedonia" "10 km" -0.68240197477123 0.346391602544043
"688" 418 "Dniester_Lower_Danube" "Turkey" "0.001 km" -0.560360160333183 0.327985185484973
"689" 418 "Dniester_Lower_Danube" "Turkey" "0.1 km" -0.615732729618635 0.33546905527887
"690" 418 "Dniester_Lower_Danube" "Turkey" "0.5 km" -0.701493577060216 0.340132199128897
"691" 418 "Dniester_Lower_Danube" "Turkey" "1 km" -0.558711435780216 NA
"692" 418 "Dniester_Lower_Danube" "Turkey" "2 km" -0.666882007574605 0.343052505747773
"693" 418 "Dniester_Lower_Danube" "Turkey" "5 km" -0.677233201808806 0.344943202181824
"694" 418 "Dniester_Lower_Danube" "Turkey" "10 km" -0.68240197477123 0.346391602544043
"695" 425 "Dnieper_South_Bug" "Russian Federation" "0.001 km" -0.434318389045435 0.308732279980712
"696" 425 "Dnieper_South_Bug" "Russian Federation" "0.1 km" -0.436626200071377 0.311969040888205
"697" 425 "Dnieper_South_Bug" "Russian Federation" "0.5 km" -0.449401515949146 0.317129178913646
"698" 425 "Dnieper_South_Bug" "Russian Federation" "1 km" -0.510300609943686 0.325495564096434
"699" 425 "Dnieper_South_Bug" "Russian Federation" "2 km" -0.537228459621524 0.329188634127164
"700" 425 "Dnieper_South_Bug" "Russian Federation" "5 km" -0.56098444642248 0.333096555477889
"701" 425 "Dnieper_South_Bug" "Russian Federation" "10 km" -0.56728446678666 0.335560913843288
"702" 425 "Dnieper_South_Bug" "Belarus" "0.001 km" -0.434318389045435 0.308732279980712
"703" 425 "Dnieper_South_Bug" "Belarus" "0.1 km" -0.436626200071377 0.311969040888205
"704" 425 "Dnieper_South_Bug" "Belarus" "0.5 km" -0.449401515949146 0.317129178913646
"705" 425 "Dnieper_South_Bug" "Belarus" "1 km" -0.510300609943686 0.325495564096434
"706" 425 "Dnieper_South_Bug" "Belarus" "2 km" -0.537228459621524 0.329188634127164
"707" 425 "Dnieper_South_Bug" "Belarus" "5 km" -0.56098444642248 0.333096555477889
"708" 425 "Dnieper_South_Bug" "Belarus" "10 km" -0.56728446678666 0.335560913843288
"709" 425 "Dnieper_South_Bug" "Ukraine" "0.001 km" -0.434318389045435 0.308732279980712
"710" 425 "Dnieper_South_Bug" "Ukraine" "0.1 km" -0.436626200071377 0.311969040888205
"711" 425 "Dnieper_South_Bug" "Ukraine" "0.5 km" -0.449401515949146 0.317129178913646
"712" 425 "Dnieper_South_Bug" "Ukraine" "1 km" -0.510300609943686 0.325495564096434
"713" 425 "Dnieper_South_Bug" "Ukraine" "2 km" -0.537228459621524 0.329188634127164
"714" 425 "Dnieper_South_Bug" "Ukraine" "5 km" -0.56098444642248 0.333096555477889
"715" 425 "Dnieper_South_Bug" "Ukraine" "10 km" -0.56728446678666 0.335560913843288
"716" 407 "Barents_Sea_Drainages" "Finland" "0.001 km" -0.494964177310073 0.326407856076594
"717" 407 "Barents_Sea_Drainages" "Finland" "0.1 km" -0.551789411329943 0.334103152162564
"718" 407 "Barents_Sea_Drainages" "Finland" "0.5 km" -0.645460174704477 0.340135474045448
"719" 407 "Barents_Sea_Drainages" "Finland" "1 km" -0.63440504361723 0.341377552988535
"720" 407 "Barents_Sea_Drainages" "Finland" "2 km" -0.660623284125181 0.345147331403373
"721" 407 "Barents_Sea_Drainages" "Finland" "5 km" -0.699823759820683 0.347115079937804
"722" 407 "Barents_Sea_Drainages" "Finland" "10 km" -0.684919819358721 0.346508969019453
"723" 407 "Barents_Sea_Drainages" "Norway" "0.001 km" -0.494964177310073 0.326407856076594
"724" 407 "Barents_Sea_Drainages" "Norway" "0.1 km" -0.551789411329943 0.334103152162564
"725" 407 "Barents_Sea_Drainages" "Norway" "0.5 km" -0.645460174704477 0.340135474045448
"726" 407 "Barents_Sea_Drainages" "Norway" "1 km" -0.63440504361723 0.341377552988535
"727" 407 "Barents_Sea_Drainages" "Norway" "2 km" -0.660623284125181 0.345147331403373
"728" 407 "Barents_Sea_Drainages" "Norway" "5 km" -0.699823759820683 0.347115079937804
"729" 407 "Barents_Sea_Drainages" "Norway" "10 km" -0.684919819358721 0.346508969019453
"730" 407 "Barents_Sea_Drainages" "Russian Federation" "0.001 km" -0.494964177310073 0.326407856076594
"731" 407 "Barents_Sea_Drainages" "Russian Federation" "0.1 km" -0.551789411329943 0.334103152162564
"732" 407 "Barents_Sea_Drainages" "Russian Federation" "0.5 km" -0.645460174704477 0.340135474045448
"733" 407 "Barents_Sea_Drainages" "Russian Federation" "1 km" -0.63440504361723 0.341377552988535
"734" 407 "Barents_Sea_Drainages" "Russian Federation" "2 km" -0.660623284125181 0.345147331403373
"735" 407 "Barents_Sea_Drainages" "Russian Federation" "5 km" -0.699823759820683 0.347115079937804
"736" 407 "Barents_Sea_Drainages" "Russian Federation" "10 km" -0.684919819358721 0.346508969019453
"737" 406 "Northern_Baltic_Drainages" "Sweden" "0.001 km" -0.538415266861049 0.330983096462803
"738" 406 "Northern_Baltic_Drainages" "Sweden" "0.1 km" -0.514707921715696 0.332286114719208
"739" 406 "Northern_Baltic_Drainages" "Sweden" "0.5 km" -0.639278940191443 0.341498458452619
"740" 406 "Northern_Baltic_Drainages" "Sweden" "1 km" -0.611075429443593 0.342515330943429
"741" 406 "Northern_Baltic_Drainages" "Sweden" "2 km" -0.62841536357942 0.345051187775018
"742" 406 "Northern_Baltic_Drainages" "Sweden" "5 km" -0.651555253905148 0.346315094586386
"743" 406 "Northern_Baltic_Drainages" "Sweden" "10 km" -0.669179410696452 0.347065366329836
"744" 406 "Northern_Baltic_Drainages" "Finland" "0.001 km" -0.538415266861049 0.330983096462803
"745" 406 "Northern_Baltic_Drainages" "Finland" "0.1 km" -0.514707921715696 0.332286114719208
"746" 406 "Northern_Baltic_Drainages" "Finland" "0.5 km" -0.639278940191443 0.341498458452619
"747" 406 "Northern_Baltic_Drainages" "Finland" "1 km" -0.611075429443593 0.342515330943429
"748" 406 "Northern_Baltic_Drainages" "Finland" "2 km" -0.62841536357942 0.345051187775018
"749" 406 "Northern_Baltic_Drainages" "Finland" "5 km" -0.651555253905148 0.346315094586386
"750" 406 "Northern_Baltic_Drainages" "Finland" "10 km" -0.669179410696452 0.347065366329836
"751" 406 "Northern_Baltic_Drainages" "Norway" "0.001 km" -0.538415266861049 0.330983096462803
"752" 406 "Northern_Baltic_Drainages" "Norway" "0.1 km" -0.514707921715696 0.332286114719208
"753" 406 "Northern_Baltic_Drainages" "Norway" "0.5 km" -0.639278940191443 0.341498458452619
"754" 406 "Northern_Baltic_Drainages" "Norway" "1 km" -0.611075429443593 0.342515330943429
"755" 406 "Northern_Baltic_Drainages" "Norway" "2 km" -0.62841536357942 0.345051187775018
"756" 406 "Northern_Baltic_Drainages" "Norway" "5 km" -0.651555253905148 0.346315094586386
"757" 406 "Northern_Baltic_Drainages" "Norway" "10 km" -0.669179410696452 0.347065366329836
"758" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.001 km" -0.538415266861049 0.330983096462803
"759" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.1 km" -0.514707921715696 0.332286114719208
"760" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.5 km" -0.639278940191443 0.341498458452619
"761" 406 "Northern_Baltic_Drainages" "Russian Federation" "1 km" -0.611075429443593 0.342515330943429
"762" 406 "Northern_Baltic_Drainages" "Russian Federation" "2 km" -0.62841536357942 0.345051187775018
"763" 406 "Northern_Baltic_Drainages" "Russian Federation" "5 km" -0.651555253905148 0.346315094586386
"764" 406 "Northern_Baltic_Drainages" "Russian Federation" "10 km" -0.669179410696452 0.347065366329836
"765" 406 "Northern_Baltic_Drainages" "Denmark" "0.001 km" -0.538415266861049 0.330983096462803
"766" 406 "Northern_Baltic_Drainages" "Denmark" "0.1 km" -0.514707921715696 0.332286114719208
"767" 406 "Northern_Baltic_Drainages" "Denmark" "0.5 km" -0.639278940191443 0.341498458452619
"768" 406 "Northern_Baltic_Drainages" "Denmark" "1 km" -0.611075429443593 0.342515330943429
"769" 406 "Northern_Baltic_Drainages" "Denmark" "2 km" -0.62841536357942 0.345051187775018
"770" 406 "Northern_Baltic_Drainages" "Denmark" "5 km" -0.651555253905148 0.346315094586386
"771" 406 "Northern_Baltic_Drainages" "Denmark" "10 km" -0.669179410696452 0.347065366329836
"772" 404 "Central_&_Western_Europe" "Denmark" "0.001 km" -0.261338629358923 NA
"773" 404 "Central_&_Western_Europe" "Denmark" "0.1 km" -0.485408730537436 0.324661146118413
"774" 404 "Central_&_Western_Europe" "Denmark" "0.5 km" -0.591816996433116 0.334583546455871
"775" 404 "Central_&_Western_Europe" "Denmark" "1 km" -0.581307928390448 0.337631327631729
"776" 404 "Central_&_Western_Europe" "Denmark" "2 km" -0.575120291169906 0.339915198582955
"777" 404 "Central_&_Western_Europe" "Denmark" "5 km" -0.564821932008723 0.342164358012701
"778" 404 "Central_&_Western_Europe" "Denmark" "10 km" -0.583958469180868 0.343598784122431
"779" 404 "Central_&_Western_Europe" "Lithuania" "0.001 km" -0.261338629358923 NA
"780" 404 "Central_&_Western_Europe" "Lithuania" "0.1 km" -0.485408730537436 0.324661146118413
"781" 404 "Central_&_Western_Europe" "Lithuania" "0.5 km" -0.591816996433116 0.334583546455871
"782" 404 "Central_&_Western_Europe" "Lithuania" "1 km" -0.581307928390448 0.337631327631729
"783" 404 "Central_&_Western_Europe" "Lithuania" "2 km" -0.575120291169906 0.339915198582955
"784" 404 "Central_&_Western_Europe" "Lithuania" "5 km" -0.564821932008723 0.342164358012701
"785" 404 "Central_&_Western_Europe" "Lithuania" "10 km" -0.583958469180868 0.343598784122431
"786" 404 "Central_&_Western_Europe" "Latvia" "0.001 km" -0.261338629358923 NA
"787" 404 "Central_&_Western_Europe" "Latvia" "0.1 km" -0.485408730537436 0.324661146118413
"788" 404 "Central_&_Western_Europe" "Latvia" "0.5 km" -0.591816996433116 0.334583546455871
"789" 404 "Central_&_Western_Europe" "Latvia" "1 km" -0.581307928390448 0.337631327631729
"790" 404 "Central_&_Western_Europe" "Latvia" "2 km" -0.575120291169906 0.339915198582955
"791" 404 "Central_&_Western_Europe" "Latvia" "5 km" -0.564821932008723 0.342164358012701
"792" 404 "Central_&_Western_Europe" "Latvia" "10 km" -0.583958469180868 0.343598784122431
"793" 404 "Central_&_Western_Europe" "United Kingdom" "0.001 km" -0.261338629358923 NA
"794" 404 "Central_&_Western_Europe" "United Kingdom" "0.1 km" -0.485408730537436 0.324661146118413
"795" 404 "Central_&_Western_Europe" "United Kingdom" "0.5 km" -0.591816996433116 0.334583546455871
"796" 404 "Central_&_Western_Europe" "United Kingdom" "1 km" -0.581307928390448 0.337631327631729
"797" 404 "Central_&_Western_Europe" "United Kingdom" "2 km" -0.575120291169906 0.339915198582955
"798" 404 "Central_&_Western_Europe" "United Kingdom" "5 km" -0.564821932008723 0.342164358012701
"799" 404 "Central_&_Western_Europe" "United Kingdom" "10 km" -0.583958469180868 0.343598784122431
"800" 404 "Central_&_Western_Europe" "Russian Federation" "0.001 km" -0.261338629358923 NA
"801" 404 "Central_&_Western_Europe" "Russian Federation" "0.1 km" -0.485408730537436 0.324661146118413
"802" 404 "Central_&_Western_Europe" "Russian Federation" "0.5 km" -0.591816996433116 0.334583546455871
"803" 404 "Central_&_Western_Europe" "Russian Federation" "1 km" -0.581307928390448 0.337631327631729
"804" 404 "Central_&_Western_Europe" "Russian Federation" "2 km" -0.575120291169906 0.339915198582955
"805" 404 "Central_&_Western_Europe" "Russian Federation" "5 km" -0.564821932008723 0.342164358012701
"806" 404 "Central_&_Western_Europe" "Russian Federation" "10 km" -0.583958469180868 0.343598784122431
"807" 404 "Central_&_Western_Europe" "Belarus" "0.001 km" -0.261338629358923 NA
"808" 404 "Central_&_Western_Europe" "Belarus" "0.1 km" -0.485408730537436 0.324661146118413
"809" 404 "Central_&_Western_Europe" "Belarus" "0.5 km" -0.591816996433116 0.334583546455871
"810" 404 "Central_&_Western_Europe" "Belarus" "1 km" -0.581307928390448 0.337631327631729
"811" 404 "Central_&_Western_Europe" "Belarus" "2 km" -0.575120291169906 0.339915198582955
"812" 404 "Central_&_Western_Europe" "Belarus" "5 km" -0.564821932008723 0.342164358012701
"813" 404 "Central_&_Western_Europe" "Belarus" "10 km" -0.583958469180868 0.343598784122431
"814" 404 "Central_&_Western_Europe" "Germany" "0.001 km" -0.261338629358923 NA
"815" 404 "Central_&_Western_Europe" "Germany" "0.1 km" -0.485408730537436 0.324661146118413
"816" 404 "Central_&_Western_Europe" "Germany" "0.5 km" -0.591816996433116 0.334583546455871
"817" 404 "Central_&_Western_Europe" "Germany" "1 km" -0.581307928390448 0.337631327631729
"818" 404 "Central_&_Western_Europe" "Germany" "2 km" -0.575120291169906 0.339915198582955
"819" 404 "Central_&_Western_Europe" "Germany" "5 km" -0.564821932008723 0.342164358012701
"820" 404 "Central_&_Western_Europe" "Germany" "10 km" -0.583958469180868 0.343598784122431
"821" 404 "Central_&_Western_Europe" "Poland" "0.001 km" -0.261338629358923 NA
"822" 404 "Central_&_Western_Europe" "Poland" "0.1 km" -0.485408730537436 0.324661146118413
"823" 404 "Central_&_Western_Europe" "Poland" "0.5 km" -0.591816996433116 0.334583546455871
"824" 404 "Central_&_Western_Europe" "Poland" "1 km" -0.581307928390448 0.337631327631729
"825" 404 "Central_&_Western_Europe" "Poland" "2 km" -0.575120291169906 0.339915198582955
"826" 404 "Central_&_Western_Europe" "Poland" "5 km" -0.564821932008723 0.342164358012701
"827" 404 "Central_&_Western_Europe" "Poland" "10 km" -0.583958469180868 0.343598784122431
"828" 404 "Central_&_Western_Europe" "Netherlands" "0.001 km" -0.261338629358923 NA
"829" 404 "Central_&_Western_Europe" "Netherlands" "0.1 km" -0.485408730537436 0.324661146118413
"830" 404 "Central_&_Western_Europe" "Netherlands" "0.5 km" -0.591816996433116 0.334583546455871
"831" 404 "Central_&_Western_Europe" "Netherlands" "1 km" -0.581307928390448 0.337631327631729
"832" 404 "Central_&_Western_Europe" "Netherlands" "2 km" -0.575120291169906 0.339915198582955
"833" 404 "Central_&_Western_Europe" "Netherlands" "5 km" -0.564821932008723 0.342164358012701
"834" 404 "Central_&_Western_Europe" "Netherlands" "10 km" -0.583958469180868 0.343598784122431
"835" 404 "Central_&_Western_Europe" "Ukraine" "0.001 km" -0.261338629358923 NA
"836" 404 "Central_&_Western_Europe" "Ukraine" "0.1 km" -0.485408730537436 0.324661146118413
"837" 404 "Central_&_Western_Europe" "Ukraine" "0.5 km" -0.591816996433116 0.334583546455871
"838" 404 "Central_&_Western_Europe" "Ukraine" "1 km" -0.581307928390448 0.337631327631729
"839" 404 "Central_&_Western_Europe" "Ukraine" "2 km" -0.575120291169906 0.339915198582955
"840" 404 "Central_&_Western_Europe" "Ukraine" "5 km" -0.564821932008723 0.342164358012701
"841" 404 "Central_&_Western_Europe" "Ukraine" "10 km" -0.583958469180868 0.343598784122431
"842" 404 "Central_&_Western_Europe" "Belgium" "0.001 km" -0.261338629358923 NA
"843" 404 "Central_&_Western_Europe" "Belgium" "0.1 km" -0.485408730537436 0.324661146118413
"844" 404 "Central_&_Western_Europe" "Belgium" "0.5 km" -0.591816996433116 0.334583546455871
"845" 404 "Central_&_Western_Europe" "Belgium" "1 km" -0.581307928390448 0.337631327631729
"846" 404 "Central_&_Western_Europe" "Belgium" "2 km" -0.575120291169906 0.339915198582955
"847" 404 "Central_&_Western_Europe" "Belgium" "5 km" -0.564821932008723 0.342164358012701
"848" 404 "Central_&_Western_Europe" "Belgium" "10 km" -0.583958469180868 0.343598784122431
"849" 404 "Central_&_Western_Europe" "France" "0.001 km" -0.261338629358923 NA
"850" 404 "Central_&_Western_Europe" "France" "0.1 km" -0.485408730537436 0.324661146118413
"851" 404 "Central_&_Western_Europe" "France" "0.5 km" -0.591816996433116 0.334583546455871
"852" 404 "Central_&_Western_Europe" "France" "1 km" -0.581307928390448 0.337631327631729
"853" 404 "Central_&_Western_Europe" "France" "2 km" -0.575120291169906 0.339915198582955
"854" 404 "Central_&_Western_Europe" "France" "5 km" -0.564821932008723 0.342164358012701
"855" 404 "Central_&_Western_Europe" "France" "10 km" -0.583958469180868 0.343598784122431
"856" 404 "Central_&_Western_Europe" "Czechia" "0.001 km" -0.261338629358923 NA
"857" 404 "Central_&_Western_Europe" "Czechia" "0.1 km" -0.485408730537436 0.324661146118413
"858" 404 "Central_&_Western_Europe" "Czechia" "0.5 km" -0.591816996433116 0.334583546455871
"859" 404 "Central_&_Western_Europe" "Czechia" "1 km" -0.581307928390448 0.337631327631729
"860" 404 "Central_&_Western_Europe" "Czechia" "2 km" -0.575120291169906 0.339915198582955
"861" 404 "Central_&_Western_Europe" "Czechia" "5 km" -0.564821932008723 0.342164358012701
"862" 404 "Central_&_Western_Europe" "Czechia" "10 km" -0.583958469180868 0.343598784122431
"863" 404 "Central_&_Western_Europe" "Luxembourg" "0.001 km" -0.261338629358923 NA
"864" 404 "Central_&_Western_Europe" "Luxembourg" "0.1 km" -0.485408730537436 0.324661146118413
"865" 404 "Central_&_Western_Europe" "Luxembourg" "0.5 km" -0.591816996433116 0.334583546455871
"866" 404 "Central_&_Western_Europe" "Luxembourg" "1 km" -0.581307928390448 0.337631327631729
"867" 404 "Central_&_Western_Europe" "Luxembourg" "2 km" -0.575120291169906 0.339915198582955
"868" 404 "Central_&_Western_Europe" "Luxembourg" "5 km" -0.564821932008723 0.342164358012701
"869" 404 "Central_&_Western_Europe" "Luxembourg" "10 km" -0.583958469180868 0.343598784122431
"870" 404 "Central_&_Western_Europe" "Guernsey" "0.001 km" -0.261338629358923 NA
"871" 404 "Central_&_Western_Europe" "Guernsey" "0.1 km" -0.485408730537436 0.324661146118413
"872" 404 "Central_&_Western_Europe" "Guernsey" "0.5 km" -0.591816996433116 0.334583546455871
"873" 404 "Central_&_Western_Europe" "Guernsey" "1 km" -0.581307928390448 0.337631327631729
"874" 404 "Central_&_Western_Europe" "Guernsey" "2 km" -0.575120291169906 0.339915198582955
"875" 404 "Central_&_Western_Europe" "Guernsey" "5 km" -0.564821932008723 0.342164358012701
"876" 404 "Central_&_Western_Europe" "Guernsey" "10 km" -0.583958469180868 0.343598784122431
"877" 404 "Central_&_Western_Europe" "Slovakia" "0.001 km" -0.261338629358923 NA
"878" 404 "Central_&_Western_Europe" "Slovakia" "0.1 km" -0.485408730537436 0.324661146118413
"879" 404 "Central_&_Western_Europe" "Slovakia" "0.5 km" -0.591816996433116 0.334583546455871
"880" 404 "Central_&_Western_Europe" "Slovakia" "1 km" -0.581307928390448 0.337631327631729
"881" 404 "Central_&_Western_Europe" "Slovakia" "2 km" -0.575120291169906 0.339915198582955
"882" 404 "Central_&_Western_Europe" "Slovakia" "5 km" -0.564821932008723 0.342164358012701
"883" 404 "Central_&_Western_Europe" "Slovakia" "10 km" -0.583958469180868 0.343598784122431
"884" 404 "Central_&_Western_Europe" "Jersey" "0.001 km" -0.261338629358923 NA
"885" 404 "Central_&_Western_Europe" "Jersey" "0.1 km" -0.485408730537436 0.324661146118413
"886" 404 "Central_&_Western_Europe" "Jersey" "0.5 km" -0.591816996433116 0.334583546455871
"887" 404 "Central_&_Western_Europe" "Jersey" "1 km" -0.581307928390448 0.337631327631729
"888" 404 "Central_&_Western_Europe" "Jersey" "2 km" -0.575120291169906 0.339915198582955
"889" 404 "Central_&_Western_Europe" "Jersey" "5 km" -0.564821932008723 0.342164358012701
"890" 404 "Central_&_Western_Europe" "Jersey" "10 km" -0.583958469180868 0.343598784122431
"891" 404 "Central_&_Western_Europe" "Austria" "0.001 km" -0.261338629358923 NA
