"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"608" 418 "Dniester_Lower_Danube" "Slovakia" "5 km" -0.245938151578573 0.314467815688355
"609" 418 "Dniester_Lower_Danube" "Slovakia" "10 km" -0.277614326388917 0.318567083987622
"610" 418 "Dniester_Lower_Danube" "Poland" "0.001 km" -0.074844973073202 NA
"611" 418 "Dniester_Lower_Danube" "Poland" "0.1 km" -0.3196523701293 0.306510423612722
"612" 418 "Dniester_Lower_Danube" "Poland" "0.5 km" -0.224563371106348 0.299569884831445
"613" 418 "Dniester_Lower_Danube" "Poland" "1 km" -0.253763121032785 0.307292678013174
"614" 418 "Dniester_Lower_Danube" "Poland" "2 km" -0.23308604599755 0.309308473326042
"615" 418 "Dniester_Lower_Danube" "Poland" "5 km" -0.245938151578573 0.314467815688355
"616" 418 "Dniester_Lower_Danube" "Poland" "10 km" -0.277614326388917 0.318567083987622
"617" 418 "Dniester_Lower_Danube" "Hungary" "0.001 km" -0.074844973073202 NA
"618" 418 "Dniester_Lower_Danube" "Hungary" "0.1 km" -0.3196523701293 0.306510423612722
"619" 418 "Dniester_Lower_Danube" "Hungary" "0.5 km" -0.224563371106348 0.299569884831445
"620" 418 "Dniester_Lower_Danube" "Hungary" "1 km" -0.253763121032785 0.307292678013174
"621" 418 "Dniester_Lower_Danube" "Hungary" "2 km" -0.23308604599755 0.309308473326042
"622" 418 "Dniester_Lower_Danube" "Hungary" "5 km" -0.245938151578573 0.314467815688355
"623" 418 "Dniester_Lower_Danube" "Hungary" "10 km" -0.277614326388917 0.318567083987622
"624" 418 "Dniester_Lower_Danube" "Moldova" "0.001 km" -0.074844973073202 NA
"625" 418 "Dniester_Lower_Danube" "Moldova" "0.1 km" -0.3196523701293 0.306510423612722
"626" 418 "Dniester_Lower_Danube" "Moldova" "0.5 km" -0.224563371106348 0.299569884831445
"627" 418 "Dniester_Lower_Danube" "Moldova" "1 km" -0.253763121032785 0.307292678013174
"628" 418 "Dniester_Lower_Danube" "Moldova" "2 km" -0.23308604599755 0.309308473326042
"629" 418 "Dniester_Lower_Danube" "Moldova" "5 km" -0.245938151578573 0.314467815688355
"630" 418 "Dniester_Lower_Danube" "Moldova" "10 km" -0.277614326388917 0.318567083987622
"631" 418 "Dniester_Lower_Danube" "Romania" "0.001 km" -0.074844973073202 NA
"632" 418 "Dniester_Lower_Danube" "Romania" "0.1 km" -0.3196523701293 0.306510423612722
"633" 418 "Dniester_Lower_Danube" "Romania" "0.5 km" -0.224563371106348 0.299569884831445
"634" 418 "Dniester_Lower_Danube" "Romania" "1 km" -0.253763121032785 0.307292678013174
"635" 418 "Dniester_Lower_Danube" "Romania" "2 km" -0.23308604599755 0.309308473326042
"636" 418 "Dniester_Lower_Danube" "Romania" "5 km" -0.245938151578573 0.314467815688355
"637" 418 "Dniester_Lower_Danube" "Romania" "10 km" -0.277614326388917 0.318567083987622
"638" 418 "Dniester_Lower_Danube" "Slovenia" "0.001 km" -0.074844973073202 NA
"639" 418 "Dniester_Lower_Danube" "Slovenia" "0.1 km" -0.3196523701293 0.306510423612722
"640" 418 "Dniester_Lower_Danube" "Slovenia" "0.5 km" -0.224563371106348 0.299569884831445
"641" 418 "Dniester_Lower_Danube" "Slovenia" "1 km" -0.253763121032785 0.307292678013174
"642" 418 "Dniester_Lower_Danube" "Slovenia" "2 km" -0.23308604599755 0.309308473326042
"643" 418 "Dniester_Lower_Danube" "Slovenia" "5 km" -0.245938151578573 0.314467815688355
"644" 418 "Dniester_Lower_Danube" "Slovenia" "10 km" -0.277614326388917 0.318567083987622
"645" 418 "Dniester_Lower_Danube" "Croatia" "0.001 km" -0.074844973073202 NA
"646" 418 "Dniester_Lower_Danube" "Croatia" "0.1 km" -0.3196523701293 0.306510423612722
"647" 418 "Dniester_Lower_Danube" "Croatia" "0.5 km" -0.224563371106348 0.299569884831445
"648" 418 "Dniester_Lower_Danube" "Croatia" "1 km" -0.253763121032785 0.307292678013174
"649" 418 "Dniester_Lower_Danube" "Croatia" "2 km" -0.23308604599755 0.309308473326042
"650" 418 "Dniester_Lower_Danube" "Croatia" "5 km" -0.245938151578573 0.314467815688355
"651" 418 "Dniester_Lower_Danube" "Croatia" "10 km" -0.277614326388917 0.318567083987622
"652" 418 "Dniester_Lower_Danube" "Serbia" "0.001 km" -0.074844973073202 NA
"653" 418 "Dniester_Lower_Danube" "Serbia" "0.1 km" -0.3196523701293 0.306510423612722
"654" 418 "Dniester_Lower_Danube" "Serbia" "0.5 km" -0.224563371106348 0.299569884831445
"655" 418 "Dniester_Lower_Danube" "Serbia" "1 km" -0.253763121032785 0.307292678013174
"656" 418 "Dniester_Lower_Danube" "Serbia" "2 km" -0.23308604599755 0.309308473326042
"657" 418 "Dniester_Lower_Danube" "Serbia" "5 km" -0.245938151578573 0.314467815688355
"658" 418 "Dniester_Lower_Danube" "Serbia" "10 km" -0.277614326388917 0.318567083987622
"659" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.001 km" -0.074844973073202 NA
"660" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.1 km" -0.3196523701293 0.306510423612722
"661" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "0.5 km" -0.224563371106348 0.299569884831445
"662" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "1 km" -0.253763121032785 0.307292678013174
"663" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "2 km" -0.23308604599755 0.309308473326042
"664" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "5 km" -0.245938151578573 0.314467815688355
"665" 418 "Dniester_Lower_Danube" "Bosnia and Herzegovina" "10 km" -0.277614326388917 0.318567083987622
"666" 418 "Dniester_Lower_Danube" "Bulgaria" "0.001 km" -0.074844973073202 NA
"667" 418 "Dniester_Lower_Danube" "Bulgaria" "0.1 km" -0.3196523701293 0.306510423612722
"668" 418 "Dniester_Lower_Danube" "Bulgaria" "0.5 km" -0.224563371106348 0.299569884831445
"669" 418 "Dniester_Lower_Danube" "Bulgaria" "1 km" -0.253763121032785 0.307292678013174
"670" 418 "Dniester_Lower_Danube" "Bulgaria" "2 km" -0.23308604599755 0.309308473326042
"671" 418 "Dniester_Lower_Danube" "Bulgaria" "5 km" -0.245938151578573 0.314467815688355
"672" 418 "Dniester_Lower_Danube" "Bulgaria" "10 km" -0.277614326388917 0.318567083987622
"673" 418 "Dniester_Lower_Danube" "Montenegro" "0.001 km" -0.074844973073202 NA
"674" 418 "Dniester_Lower_Danube" "Montenegro" "0.1 km" -0.3196523701293 0.306510423612722
"675" 418 "Dniester_Lower_Danube" "Montenegro" "0.5 km" -0.224563371106348 0.299569884831445
"676" 418 "Dniester_Lower_Danube" "Montenegro" "1 km" -0.253763121032785 0.307292678013174
"677" 418 "Dniester_Lower_Danube" "Montenegro" "2 km" -0.23308604599755 0.309308473326042
"678" 418 "Dniester_Lower_Danube" "Montenegro" "5 km" -0.245938151578573 0.314467815688355
"679" 418 "Dniester_Lower_Danube" "Montenegro" "10 km" -0.277614326388917 0.318567083987622
"680" 418 "Dniester_Lower_Danube" "Albania" "0.001 km" -0.074844973073202 NA
"681" 418 "Dniester_Lower_Danube" "Albania" "0.1 km" -0.3196523701293 0.306510423612722
"682" 418 "Dniester_Lower_Danube" "Albania" "0.5 km" -0.224563371106348 0.299569884831445
"683" 418 "Dniester_Lower_Danube" "Albania" "1 km" -0.253763121032785 0.307292678013174
"684" 418 "Dniester_Lower_Danube" "Albania" "2 km" -0.23308604599755 0.309308473326042
"685" 418 "Dniester_Lower_Danube" "Albania" "5 km" -0.245938151578573 0.314467815688355
"686" 418 "Dniester_Lower_Danube" "Albania" "10 km" -0.277614326388917 0.318567083987622
"687" 418 "Dniester_Lower_Danube" "North Macedonia" "0.001 km" -0.074844973073202 NA
"688" 418 "Dniester_Lower_Danube" "North Macedonia" "0.1 km" -0.3196523701293 0.306510423612722
"689" 418 "Dniester_Lower_Danube" "North Macedonia" "0.5 km" -0.224563371106348 0.299569884831445
"690" 418 "Dniester_Lower_Danube" "North Macedonia" "1 km" -0.253763121032785 0.307292678013174
"691" 418 "Dniester_Lower_Danube" "North Macedonia" "2 km" -0.23308604599755 0.309308473326042
"692" 418 "Dniester_Lower_Danube" "North Macedonia" "5 km" -0.245938151578573 0.314467815688355
"693" 418 "Dniester_Lower_Danube" "North Macedonia" "10 km" -0.277614326388917 0.318567083987622
"694" 418 "Dniester_Lower_Danube" "Turkey" "0.001 km" -0.074844973073202 NA
"695" 418 "Dniester_Lower_Danube" "Turkey" "0.1 km" -0.3196523701293 0.306510423612722
"696" 418 "Dniester_Lower_Danube" "Turkey" "0.5 km" -0.224563371106348 0.299569884831445
"697" 418 "Dniester_Lower_Danube" "Turkey" "1 km" -0.253763121032785 0.307292678013174
"698" 418 "Dniester_Lower_Danube" "Turkey" "2 km" -0.23308604599755 0.309308473326042
"699" 418 "Dniester_Lower_Danube" "Turkey" "5 km" -0.245938151578573 0.314467815688355
"700" 418 "Dniester_Lower_Danube" "Turkey" "10 km" -0.277614326388917 0.318567083987622
"701" 425 "Dnieper_South_Bug" "Russian Federation" "0.001 km" -0.123461576262897 NA
"702" 425 "Dnieper_South_Bug" "Russian Federation" "0.1 km" -0.227726517250632 NA
"703" 425 "Dnieper_South_Bug" "Russian Federation" "0.5 km" -0.458508686450724 NA
"704" 425 "Dnieper_South_Bug" "Russian Federation" "1 km" -0.0916041823499157 0.311442208109682
"705" 425 "Dnieper_South_Bug" "Russian Federation" "2 km" -0.0981896632167965 0.316893922214631
"706" 425 "Dnieper_South_Bug" "Russian Federation" "5 km" -0.100341633869182 0.3184941693208
"707" 425 "Dnieper_South_Bug" "Russian Federation" "10 km" -0.0934608463049873 0.316498994806415
"708" 425 "Dnieper_South_Bug" "Belarus" "0.001 km" -0.123461576262897 NA
"709" 425 "Dnieper_South_Bug" "Belarus" "0.1 km" -0.227726517250632 NA
"710" 425 "Dnieper_South_Bug" "Belarus" "0.5 km" -0.458508686450724 NA
"711" 425 "Dnieper_South_Bug" "Belarus" "1 km" -0.0916041823499157 0.311442208109682
"712" 425 "Dnieper_South_Bug" "Belarus" "2 km" -0.0981896632167965 0.316893922214631
"713" 425 "Dnieper_South_Bug" "Belarus" "5 km" -0.100341633869182 0.3184941693208
"714" 425 "Dnieper_South_Bug" "Belarus" "10 km" -0.0934608463049873 0.316498994806415
"715" 425 "Dnieper_South_Bug" "Ukraine" "0.001 km" -0.123461576262897 NA
"716" 425 "Dnieper_South_Bug" "Ukraine" "0.1 km" -0.227726517250632 NA
"717" 425 "Dnieper_South_Bug" "Ukraine" "0.5 km" -0.458508686450724 NA
"718" 425 "Dnieper_South_Bug" "Ukraine" "1 km" -0.0916041823499157 0.311442208109682
"719" 425 "Dnieper_South_Bug" "Ukraine" "2 km" -0.0981896632167965 0.316893922214631
"720" 425 "Dnieper_South_Bug" "Ukraine" "5 km" -0.100341633869182 0.3184941693208
"721" 425 "Dnieper_South_Bug" "Ukraine" "10 km" -0.0934608463049873 0.316498994806415
"722" 407 "Barents_Sea_Drainages" "Finland" "0.001 km" -0.299371590136103 0.314227261272408
"723" 407 "Barents_Sea_Drainages" "Finland" "0.1 km" -0.39075874094986 0.330582830594387
"724" 407 "Barents_Sea_Drainages" "Finland" "0.5 km" -0.468379008621455 0.338154960297767
"725" 407 "Barents_Sea_Drainages" "Finland" "1 km" -0.464542435603677 0.339747093939323
"726" 407 "Barents_Sea_Drainages" "Finland" "2 km" -0.376013928278258 0.339612307941886
"727" 407 "Barents_Sea_Drainages" "Finland" "5 km" -0.380702022058078 0.341053246865128
"728" 407 "Barents_Sea_Drainages" "Finland" "10 km" -0.345658802833671 0.340030990500414
"729" 407 "Barents_Sea_Drainages" "Norway" "0.001 km" -0.299371590136103 0.314227261272408
"730" 407 "Barents_Sea_Drainages" "Norway" "0.1 km" -0.39075874094986 0.330582830594387
"731" 407 "Barents_Sea_Drainages" "Norway" "0.5 km" -0.468379008621455 0.338154960297767
"732" 407 "Barents_Sea_Drainages" "Norway" "1 km" -0.464542435603677 0.339747093939323
"733" 407 "Barents_Sea_Drainages" "Norway" "2 km" -0.376013928278258 0.339612307941886
"734" 407 "Barents_Sea_Drainages" "Norway" "5 km" -0.380702022058078 0.341053246865128
"735" 407 "Barents_Sea_Drainages" "Norway" "10 km" -0.345658802833671 0.340030990500414
"736" 407 "Barents_Sea_Drainages" "Russian Federation" "0.001 km" -0.299371590136103 0.314227261272408
"737" 407 "Barents_Sea_Drainages" "Russian Federation" "0.1 km" -0.39075874094986 0.330582830594387
"738" 407 "Barents_Sea_Drainages" "Russian Federation" "0.5 km" -0.468379008621455 0.338154960297767
"739" 407 "Barents_Sea_Drainages" "Russian Federation" "1 km" -0.464542435603677 0.339747093939323
"740" 407 "Barents_Sea_Drainages" "Russian Federation" "2 km" -0.376013928278258 0.339612307941886
"741" 407 "Barents_Sea_Drainages" "Russian Federation" "5 km" -0.380702022058078 0.341053246865128
"742" 407 "Barents_Sea_Drainages" "Russian Federation" "10 km" -0.345658802833671 0.340030990500414
"743" 406 "Northern_Baltic_Drainages" "Sweden" "0.001 km" -0.32985802030198 0.322457663906747
"744" 406 "Northern_Baltic_Drainages" "Sweden" "0.1 km" -0.487372575482189 0.334803624323207
"745" 406 "Northern_Baltic_Drainages" "Sweden" "0.5 km" -0.540332797171033 0.340587857844455
"746" 406 "Northern_Baltic_Drainages" "Sweden" "1 km" -0.364724312418643 0.334986103559681
"747" 406 "Northern_Baltic_Drainages" "Sweden" "2 km" -0.426391820262375 0.340629916124407
"748" 406 "Northern_Baltic_Drainages" "Sweden" "5 km" -0.429975854855833 0.341426275081473
"749" 406 "Northern_Baltic_Drainages" "Sweden" "10 km" -0.431286784121315 0.341681401046047
"750" 406 "Northern_Baltic_Drainages" "Finland" "0.001 km" -0.32985802030198 0.322457663906747
"751" 406 "Northern_Baltic_Drainages" "Finland" "0.1 km" -0.487372575482189 0.334803624323207
"752" 406 "Northern_Baltic_Drainages" "Finland" "0.5 km" -0.540332797171033 0.340587857844455
"753" 406 "Northern_Baltic_Drainages" "Finland" "1 km" -0.364724312418643 0.334986103559681
"754" 406 "Northern_Baltic_Drainages" "Finland" "2 km" -0.426391820262375 0.340629916124407
"755" 406 "Northern_Baltic_Drainages" "Finland" "5 km" -0.429975854855833 0.341426275081473
"756" 406 "Northern_Baltic_Drainages" "Finland" "10 km" -0.431286784121315 0.341681401046047
"757" 406 "Northern_Baltic_Drainages" "Norway" "0.001 km" -0.32985802030198 0.322457663906747
"758" 406 "Northern_Baltic_Drainages" "Norway" "0.1 km" -0.487372575482189 0.334803624323207
"759" 406 "Northern_Baltic_Drainages" "Norway" "0.5 km" -0.540332797171033 0.340587857844455
"760" 406 "Northern_Baltic_Drainages" "Norway" "1 km" -0.364724312418643 0.334986103559681
"761" 406 "Northern_Baltic_Drainages" "Norway" "2 km" -0.426391820262375 0.340629916124407
"762" 406 "Northern_Baltic_Drainages" "Norway" "5 km" -0.429975854855833 0.341426275081473
"763" 406 "Northern_Baltic_Drainages" "Norway" "10 km" -0.431286784121315 0.341681401046047
"764" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.001 km" -0.32985802030198 0.322457663906747
"765" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.1 km" -0.487372575482189 0.334803624323207
"766" 406 "Northern_Baltic_Drainages" "Russian Federation" "0.5 km" -0.540332797171033 0.340587857844455
"767" 406 "Northern_Baltic_Drainages" "Russian Federation" "1 km" -0.364724312418643 0.334986103559681
"768" 406 "Northern_Baltic_Drainages" "Russian Federation" "2 km" -0.426391820262375 0.340629916124407
"769" 406 "Northern_Baltic_Drainages" "Russian Federation" "5 km" -0.429975854855833 0.341426275081473
"770" 406 "Northern_Baltic_Drainages" "Russian Federation" "10 km" -0.431286784121315 0.341681401046047
"771" 406 "Northern_Baltic_Drainages" "Denmark" "0.001 km" -0.32985802030198 0.322457663906747
"772" 406 "Northern_Baltic_Drainages" "Denmark" "0.1 km" -0.487372575482189 0.334803624323207
"773" 406 "Northern_Baltic_Drainages" "Denmark" "0.5 km" -0.540332797171033 0.340587857844455
"774" 406 "Northern_Baltic_Drainages" "Denmark" "1 km" -0.364724312418643 0.334986103559681
"775" 406 "Northern_Baltic_Drainages" "Denmark" "2 km" -0.426391820262375 0.340629916124407
"776" 406 "Northern_Baltic_Drainages" "Denmark" "5 km" -0.429975854855833 0.341426275081473
"777" 406 "Northern_Baltic_Drainages" "Denmark" "10 km" -0.431286784121315 0.341681401046047
"778" 404 "Central_&_Western_Europe" "Denmark" "0.001 km" -0.286781049392768 0.293471445177829
"779" 404 "Central_&_Western_Europe" "Denmark" "0.1 km" -0.260091073262884 NA
"780" 404 "Central_&_Western_Europe" "Denmark" "0.5 km" -0.428469307426836 0.329837113397341
"781" 404 "Central_&_Western_Europe" "Denmark" "1 km" -0.365144711718871 0.330319215968414
"782" 404 "Central_&_Western_Europe" "Denmark" "2 km" -0.330068585514283 0.333298229348625
"783" 404 "Central_&_Western_Europe" "Denmark" "5 km" -0.310328178443208 0.334899880472886
"784" 404 "Central_&_Western_Europe" "Denmark" "10 km" -0.306024814448606 0.334675776009888
"785" 404 "Central_&_Western_Europe" "Lithuania" "0.001 km" -0.286781049392768 0.293471445177829
"786" 404 "Central_&_Western_Europe" "Lithuania" "0.1 km" -0.260091073262884 NA
"787" 404 "Central_&_Western_Europe" "Lithuania" "0.5 km" -0.428469307426836 0.329837113397341
"788" 404 "Central_&_Western_Europe" "Lithuania" "1 km" -0.365144711718871 0.330319215968414
"789" 404 "Central_&_Western_Europe" "Lithuania" "2 km" -0.330068585514283 0.333298229348625
"790" 404 "Central_&_Western_Europe" "Lithuania" "5 km" -0.310328178443208 0.334899880472886
"791" 404 "Central_&_Western_Europe" "Lithuania" "10 km" -0.306024814448606 0.334675776009888
"792" 404 "Central_&_Western_Europe" "Latvia" "0.001 km" -0.286781049392768 0.293471445177829
"793" 404 "Central_&_Western_Europe" "Latvia" "0.1 km" -0.260091073262884 NA
"794" 404 "Central_&_Western_Europe" "Latvia" "0.5 km" -0.428469307426836 0.329837113397341
"795" 404 "Central_&_Western_Europe" "Latvia" "1 km" -0.365144711718871 0.330319215968414
"796" 404 "Central_&_Western_Europe" "Latvia" "2 km" -0.330068585514283 0.333298229348625
"797" 404 "Central_&_Western_Europe" "Latvia" "5 km" -0.310328178443208 0.334899880472886
"798" 404 "Central_&_Western_Europe" "Latvia" "10 km" -0.306024814448606 0.334675776009888
"799" 404 "Central_&_Western_Europe" "United Kingdom" "0.001 km" -0.286781049392768 0.293471445177829
"800" 404 "Central_&_Western_Europe" "United Kingdom" "0.1 km" -0.260091073262884 NA
"801" 404 "Central_&_Western_Europe" "United Kingdom" "0.5 km" -0.428469307426836 0.329837113397341
"802" 404 "Central_&_Western_Europe" "United Kingdom" "1 km" -0.365144711718871 0.330319215968414
"803" 404 "Central_&_Western_Europe" "United Kingdom" "2 km" -0.330068585514283 0.333298229348625
"804" 404 "Central_&_Western_Europe" "United Kingdom" "5 km" -0.310328178443208 0.334899880472886
"805" 404 "Central_&_Western_Europe" "United Kingdom" "10 km" -0.306024814448606 0.334675776009888
"806" 404 "Central_&_Western_Europe" "Russian Federation" "0.001 km" -0.286781049392768 0.293471445177829
"807" 404 "Central_&_Western_Europe" "Russian Federation" "0.1 km" -0.260091073262884 NA
"808" 404 "Central_&_Western_Europe" "Russian Federation" "0.5 km" -0.428469307426836 0.329837113397341
"809" 404 "Central_&_Western_Europe" "Russian Federation" "1 km" -0.365144711718871 0.330319215968414
"810" 404 "Central_&_Western_Europe" "Russian Federation" "2 km" -0.330068585514283 0.333298229348625
"811" 404 "Central_&_Western_Europe" "Russian Federation" "5 km" -0.310328178443208 0.334899880472886
"812" 404 "Central_&_Western_Europe" "Russian Federation" "10 km" -0.306024814448606 0.334675776009888
"813" 404 "Central_&_Western_Europe" "Belarus" "0.001 km" -0.286781049392768 0.293471445177829
"814" 404 "Central_&_Western_Europe" "Belarus" "0.1 km" -0.260091073262884 NA
"815" 404 "Central_&_Western_Europe" "Belarus" "0.5 km" -0.428469307426836 0.329837113397341
"816" 404 "Central_&_Western_Europe" "Belarus" "1 km" -0.365144711718871 0.330319215968414
"817" 404 "Central_&_Western_Europe" "Belarus" "2 km" -0.330068585514283 0.333298229348625
"818" 404 "Central_&_Western_Europe" "Belarus" "5 km" -0.310328178443208 0.334899880472886
"819" 404 "Central_&_Western_Europe" "Belarus" "10 km" -0.306024814448606 0.334675776009888
"820" 404 "Central_&_Western_Europe" "Germany" "0.001 km" -0.286781049392768 0.293471445177829
"821" 404 "Central_&_Western_Europe" "Germany" "0.1 km" -0.260091073262884 NA
"822" 404 "Central_&_Western_Europe" "Germany" "0.5 km" -0.428469307426836 0.329837113397341
"823" 404 "Central_&_Western_Europe" "Germany" "1 km" -0.365144711718871 0.330319215968414
"824" 404 "Central_&_Western_Europe" "Germany" "2 km" -0.330068585514283 0.333298229348625
"825" 404 "Central_&_Western_Europe" "Germany" "5 km" -0.310328178443208 0.334899880472886
"826" 404 "Central_&_Western_Europe" "Germany" "10 km" -0.306024814448606 0.334675776009888
"827" 404 "Central_&_Western_Europe" "Poland" "0.001 km" -0.286781049392768 0.293471445177829
"828" 404 "Central_&_Western_Europe" "Poland" "0.1 km" -0.260091073262884 NA
"829" 404 "Central_&_Western_Europe" "Poland" "0.5 km" -0.428469307426836 0.329837113397341
"830" 404 "Central_&_Western_Europe" "Poland" "1 km" -0.365144711718871 0.330319215968414
"831" 404 "Central_&_Western_Europe" "Poland" "2 km" -0.330068585514283 0.333298229348625
"832" 404 "Central_&_Western_Europe" "Poland" "5 km" -0.310328178443208 0.334899880472886
"833" 404 "Central_&_Western_Europe" "Poland" "10 km" -0.306024814448606 0.334675776009888
"834" 404 "Central_&_Western_Europe" "Netherlands" "0.001 km" -0.286781049392768 0.293471445177829
"835" 404 "Central_&_Western_Europe" "Netherlands" "0.1 km" -0.260091073262884 NA
"836" 404 "Central_&_Western_Europe" "Netherlands" "0.5 km" -0.428469307426836 0.329837113397341
"837" 404 "Central_&_Western_Europe" "Netherlands" "1 km" -0.365144711718871 0.330319215968414
"838" 404 "Central_&_Western_Europe" "Netherlands" "2 km" -0.330068585514283 0.333298229348625
"839" 404 "Central_&_Western_Europe" "Netherlands" "5 km" -0.310328178443208 0.334899880472886
"840" 404 "Central_&_Western_Europe" "Netherlands" "10 km" -0.306024814448606 0.334675776009888
"841" 404 "Central_&_Western_Europe" "Ukraine" "0.001 km" -0.286781049392768 0.293471445177829
"842" 404 "Central_&_Western_Europe" "Ukraine" "0.1 km" -0.260091073262884 NA
"843" 404 "Central_&_Western_Europe" "Ukraine" "0.5 km" -0.428469307426836 0.329837113397341
"844" 404 "Central_&_Western_Europe" "Ukraine" "1 km" -0.365144711718871 0.330319215968414
"845" 404 "Central_&_Western_Europe" "Ukraine" "2 km" -0.330068585514283 0.333298229348625
"846" 404 "Central_&_Western_Europe" "Ukraine" "5 km" -0.310328178443208 0.334899880472886
"847" 404 "Central_&_Western_Europe" "Ukraine" "10 km" -0.306024814448606 0.334675776009888
"848" 404 "Central_&_Western_Europe" "Belgium" "0.001 km" -0.286781049392768 0.293471445177829
"849" 404 "Central_&_Western_Europe" "Belgium" "0.1 km" -0.260091073262884 NA
"850" 404 "Central_&_Western_Europe" "Belgium" "0.5 km" -0.428469307426836 0.329837113397341
"851" 404 "Central_&_Western_Europe" "Belgium" "1 km" -0.365144711718871 0.330319215968414
"852" 404 "Central_&_Western_Europe" "Belgium" "2 km" -0.330068585514283 0.333298229348625
"853" 404 "Central_&_Western_Europe" "Belgium" "5 km" -0.310328178443208 0.334899880472886
"854" 404 "Central_&_Western_Europe" "Belgium" "10 km" -0.306024814448606 0.334675776009888
"855" 404 "Central_&_Western_Europe" "France" "0.001 km" -0.286781049392768 0.293471445177829
"856" 404 "Central_&_Western_Europe" "France" "0.1 km" -0.260091073262884 NA
"857" 404 "Central_&_Western_Europe" "France" "0.5 km" -0.428469307426836 0.329837113397341
"858" 404 "Central_&_Western_Europe" "France" "1 km" -0.365144711718871 0.330319215968414
"859" 404 "Central_&_Western_Europe" "France" "2 km" -0.330068585514283 0.333298229348625
"860" 404 "Central_&_Western_Europe" "France" "5 km" -0.310328178443208 0.334899880472886
"861" 404 "Central_&_Western_Europe" "France" "10 km" -0.306024814448606 0.334675776009888
"862" 404 "Central_&_Western_Europe" "Czechia" "0.001 km" -0.286781049392768 0.293471445177829
"863" 404 "Central_&_Western_Europe" "Czechia" "0.1 km" -0.260091073262884 NA
"864" 404 "Central_&_Western_Europe" "Czechia" "0.5 km" -0.428469307426836 0.329837113397341
"865" 404 "Central_&_Western_Europe" "Czechia" "1 km" -0.365144711718871 0.330319215968414
"866" 404 "Central_&_Western_Europe" "Czechia" "2 km" -0.330068585514283 0.333298229348625
"867" 404 "Central_&_Western_Europe" "Czechia" "5 km" -0.310328178443208 0.334899880472886
"868" 404 "Central_&_Western_Europe" "Czechia" "10 km" -0.306024814448606 0.334675776009888
"869" 404 "Central_&_Western_Europe" "Luxembourg" "0.001 km" -0.286781049392768 0.293471445177829
"870" 404 "Central_&_Western_Europe" "Luxembourg" "0.1 km" -0.260091073262884 NA
"871" 404 "Central_&_Western_Europe" "Luxembourg" "0.5 km" -0.428469307426836 0.329837113397341
"872" 404 "Central_&_Western_Europe" "Luxembourg" "1 km" -0.365144711718871 0.330319215968414
"873" 404 "Central_&_Western_Europe" "Luxembourg" "2 km" -0.330068585514283 0.333298229348625
"874" 404 "Central_&_Western_Europe" "Luxembourg" "5 km" -0.310328178443208 0.334899880472886
"875" 404 "Central_&_Western_Europe" "Luxembourg" "10 km" -0.306024814448606 0.334675776009888
"876" 404 "Central_&_Western_Europe" "Guernsey" "0.001 km" -0.286781049392768 0.293471445177829
"877" 404 "Central_&_Western_Europe" "Guernsey" "0.1 km" -0.260091073262884 NA
"878" 404 "Central_&_Western_Europe" "Guernsey" "0.5 km" -0.428469307426836 0.329837113397341
"879" 404 "Central_&_Western_Europe" "Guernsey" "1 km" -0.365144711718871 0.330319215968414
"880" 404 "Central_&_Western_Europe" "Guernsey" "2 km" -0.330068585514283 0.333298229348625
"881" 404 "Central_&_Western_Europe" "Guernsey" "5 km" -0.310328178443208 0.334899880472886
"882" 404 "Central_&_Western_Europe" "Guernsey" "10 km" -0.306024814448606 0.334675776009888
"883" 404 "Central_&_Western_Europe" "Slovakia" "0.001 km" -0.286781049392768 0.293471445177829
"884" 404 "Central_&_Western_Europe" "Slovakia" "0.1 km" -0.260091073262884 NA
"885" 404 "Central_&_Western_Europe" "Slovakia" "0.5 km" -0.428469307426836 0.329837113397341
"886" 404 "Central_&_Western_Europe" "Slovakia" "1 km" -0.365144711718871 0.330319215968414
"887" 404 "Central_&_Western_Europe" "Slovakia" "2 km" -0.330068585514283 0.333298229348625
"888" 404 "Central_&_Western_Europe" "Slovakia" "5 km" -0.310328178443208 0.334899880472886
"889" 404 "Central_&_Western_Europe" "Slovakia" "10 km" -0.306024814448606 0.334675776009888
"890" 404 "Central_&_Western_Europe" "Jersey" "0.001 km" -0.286781049392768 0.293471445177829
"891" 404 "Central_&_Western_Europe" "Jersey" "0.1 km" -0.260091073262884 NA
"892" 404 "Central_&_Western_Europe" "Jersey" "0.5 km" -0.428469307426836 0.329837113397341
"893" 404 "Central_&_Western_Europe" "Jersey" "1 km" -0.365144711718871 0.330319215968414
"894" 404 "Central_&_Western_Europe" "Jersey" "2 km" -0.330068585514283 0.333298229348625
"895" 404 "Central_&_Western_Europe" "Jersey" "5 km" -0.310328178443208 0.334899880472886
